                                                                       Heist to the Museum - Description of the internal state

                                                                                        Assault party 1                      Assault party 2                                   Museum
MstT   Thief 1      Thief 2      Thief 3      Thief 4      Thief 5      Thief 6            Elem 1     Elem 2     Elem 3         Elem 1     Elem 2     Elem 3    Room 1  Room 2  Room 3  Room 4  Room 5
Stat  Stat S MD    Stat S MD    Stat S MD    Stat S MD    Stat S MD    Stat S MD    RId  Id Pos Cv  Id Pos Cv  Id Pos Cv  RId  Id Pos Cv  Id Pos Cv  Id Pos Cv   NP DT   NP DT   NP DT   NP DT   NP DT
2     0    W  4    0    W  4    0    W  3    0    W  3    0    W  3    0    W  4      0   0   0  0   0   0  0   0   0  0    0   0   0  0   0   0  0   0   0  0   10 15   14 17    9 18   12 23   11 17   
2     0    W  4    0    W  4    0    W  3    0    W  3    0    W  3    0    W  4      1   0   0  0   0   0  0   0   0  0    0   0   0  0   0   0  0   0   0  0   10 15   14 17    9 18   12 23   11 17   
2     0    P  4    0    W  4    0    W  3    0    W  3    0    W  3    0    W  4      1   0   0  0   0   0  0   0   0  0    0   0   0  0   0   0  0   0   0  0   10 15   14 17    9 18   12 23   11 17   
2     0    P  4    0    P  4    0    W  3    0    W  3    0    W  3    0    W  4      1   0   0  0   0   0  0   0   0  0    0   0   0  0   0   0  0   0   0  0   10 15   14 17    9 18   12 23   11 17   
2     0    P  4    0    P  4    0    W  3    0    W  3    0    W  3    0    W  4      1   1   0  0   0   0  0   0   0  0    0   0   0  0   0   0  0   0   0  0   10 15   14 17    9 18   12 23   11 17   
2     0    P  4    0    P  4    0    P  3    0    W  3    0    W  3    0    W  4      1   1   0  0   0   0  0   0   0  0    0   0   0  0   0   0  0   0   0  0   10 15   14 17    9 18   12 23   11 17   
2     0    P  4    0    P  4    0    P  3    0    W  3    0    W  3    0    W  4      1   1   0  0   2   0  0   0   0  0    0   0   0  0   0   0  0   0   0  0   10 15   14 17    9 18   12 23   11 17   
2     0    P  4    0    P  4    0    P  3    0    W  3    0    W  3    0    W  4      1   1   0  0   2   0  0   3   0  0    0   0   0  0   0   0  0   0   0  0   10 15   14 17    9 18   12 23   11 17   
1     0    P  4    0    P  4    0    P  3    0    W  3    0    W  3    0    W  4      1   1   0  0   2   0  0   3   0  0    0   0   0  0   0   0  0   0   0  0   10 15   14 17    9 18   12 23   11 17   
2     0    P  4    0    P  4    0    P  3    0    W  3    0    W  3    0    W  4      1   1   0  0   2   0  0   3   0  0    0   0   0  0   0   0  0   0   0  0   10 15   14 17    9 18   12 23   11 17   
2     0    P  4    0    P  4    0    P  3    0    W  3    0    W  3    0    W  4      1   1   0  0   2   0  0   3   0  0    2   0   0  0   0   0  0   0   0  0   10 15   14 17    9 18   12 23   11 17   
2     1    P  4    0    P  4    0    P  3    0    W  3    0    W  3    0    W  4      1   1   0  0   2   0  0   3   0  0    2   0   0  0   0   0  0   0   0  0   10 15   14 17    9 18   12 23   11 17   
2     1    P  4    0    P  4    0    P  3    0    W  3    0    W  3    0    W  4      1   1   3  0   2   0  0   3   0  0    2   0   0  0   0   0  0   0   0  0   10 15   14 17    9 18   12 23   11 17   
2     1    P  4    0    P  4    0    P  3    0    P  3    0    W  3    0    W  4      1   1   3  0   2   0  0   3   0  0    2   0   0  0   0   0  0   0   0  0   10 15   14 17    9 18   12 23   11 17   
2     1    P  4    0    P  4    0    P  3    0    P  3    0    P  3    0    W  4      1   1   3  0   2   0  0   3   0  0    2   0   0  0   0   0  0   0   0  0   10 15   14 17    9 18   12 23   11 17   
2     1    P  4    0    P  4    0    P  3    0    P  3    0    P  3    0    P  4      1   1   3  0   2   0  0   3   0  0    2   0   0  0   0   0  0   0   0  0   10 15   14 17    9 18   12 23   11 17   
2     1    P  4    1    P  4    0    P  3    0    P  3    0    P  3    0    P  4      1   1   3  0   2   0  0   3   0  0    2   0   0  0   0   0  0   0   0  0   10 15   14 17    9 18   12 23   11 17   
2     1    P  4    1    P  4    0    P  3    0    P  3    0    P  3    0    P  4      1   1   3  0   2   2  0   3   0  0    2   0   0  0   0   0  0   0   0  0   10 15   14 17    9 18   12 23   11 17   
2     1    P  4    1    P  4    1    P  3    0    P  3    0    P  3    0    P  4      1   1   3  0   2   2  0   3   0  0    2   0   0  0   0   0  0   0   0  0   10 15   14 17    9 18   12 23   11 17   
2     1    P  4    1    P  4    1    P  3    0    P  3    0    P  3    0    P  4      1   1   3  0   2   2  0   3   1  0    2   0   0  0   0   0  0   0   0  0   10 15   14 17    9 18   12 23   11 17   
2     1    P  4    1    P  4    1    P  3    0    P  3    0    P  3    0    P  4      1   1   3  0   2   2  0   3   1  0    2   4   0  0   0   0  0   0   0  0   10 15   14 17    9 18   12 23   11 17   
2     1    P  4    1    P  4    1    P  3    0    P  3    0    P  3    0    P  4      1   1   6  0   2   2  0   3   1  0    2   4   0  0   0   0  0   0   0  0   10 15   14 17    9 18   12 23   11 17   
2     1    P  4    1    P  4    1    P  3    0    P  3    0    P  3    0    P  4      1   1   6  0   2   2  0   3   1  0    2   4   0  0   5   0  0   0   0  0   10 15   14 17    9 18   12 23   11 17   
2     1    P  4    1    P  4    1    P  3    0    P  3    0    P  3    0    P  4      1   1   6  0   2   5  0   3   1  0    2   4   0  0   5   0  0   0   0  0   10 15   14 17    9 18   12 23   11 17   
2     1    P  4    1    P  4    1    P  3    0    P  3    0    P  3    0    P  4      1   1   6  0   2   5  0   3   1  0    2   4   0  0   5   0  0   6   0  0   10 15   14 17    9 18   12 23   11 17   
2     1    P  4    1    P  4    1    P  3    0    P  3    0    P  3    0    P  4      1   1   6  0   2   5  0   3   3  0    2   4   0  0   5   0  0   6   0  0   10 15   14 17    9 18   12 23   11 17   
1     1    P  4    1    P  4    1    P  3    0    P  3    0    P  3    0    P  4      1   1   6  0   2   5  0   3   3  0    2   4   0  0   5   0  0   6   0  0   10 15   14 17    9 18   12 23   11 17   
1     1    P  4    1    P  4    1    P  3    0    P  3    0    P  3    0    P  4      1   1   9  0   2   5  0   3   3  0    2   4   0  0   5   0  0   6   0  0   10 15   14 17    9 18   12 23   11 17   
1     1    P  4    1    P  4    1    P  3    0    P  3    0    P  3    0    P  4      1   1   9  0   2   7  0   3   3  0    2   4   0  0   5   0  0   6   0  0   10 15   14 17    9 18   12 23   11 17   
1     1    P  4    1    P  4    1    P  3    1    P  3    0    P  3    0    P  4      1   1   9  0   2   7  0   3   3  0    2   4   0  0   5   0  0   6   0  0   10 15   14 17    9 18   12 23   11 17   
1     1    P  4    1    P  4    1    P  3    1    P  3    0    P  3    0    P  4      1   1   9  0   2   7  0   3   3  0    2   4   3  0   5   0  0   6   0  0   10 15   14 17    9 18   12 23   11 17   
1     1    P  4    1    P  4    1    P  3    1    P  3    1    P  3    0    P  4      1   1   9  0   2   7  0   3   3  0    2   4   3  0   5   0  0   6   0  0   10 15   14 17    9 18   12 23   11 17   
1     1    P  4    1    P  4    1    P  3    1    P  3    1    P  3    0    P  4      1   1   9  0   2   7  0   3   3  0    2   4   3  0   5   2  0   6   0  0   10 15   14 17    9 18   12 23   11 17   
1     1    P  4    1    P  4    1    P  3    1    P  3    1    P  3    0    P  4      1   1   9  0   2   7  0   3   5  0    2   4   3  0   5   2  0   6   0  0   10 15   14 17    9 18   12 23   11 17   
1     1    P  4    1    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1   9  0   2   7  0   3   5  0    2   4   3  0   5   2  0   6   0  0   10 15   14 17    9 18   12 23   11 17   
1     1    P  4    1    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1   9  0   2   7  0   3   5  0    2   4   3  0   5   2  0   6   1  0   10 15   14 17    9 18   12 23   11 17   
1     1    P  4    1    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  11  0   2   7  0   3   5  0    2   4   3  0   5   2  0   6   1  0   10 15   14 17    9 18   12 23   11 17   
1     1    P  4    1    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  11  0   2   7  0   3   5  0    2   4   6  0   5   2  0   6   1  0   10 15   14 17    9 18   12 23   11 17   
1     1    P  4    1    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  11  0   2   7  0   3   5  0    2   4   6  0   5   5  0   6   1  0   10 15   14 17    9 18   12 23   11 17   
1     1    P  4    1    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  11  0   2   7  0   3   5  0    2   4   6  0   5   5  0   6   3  0   10 15   14 17    9 18   12 23   11 17   
1     1    P  4    1    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  11  0   2   9  0   3   5  0    2   4   6  0   5   5  0   6   3  0   10 15   14 17    9 18   12 23   11 17   
1     1    P  4    1    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  11  0   2   9  0   3   5  0    2   4   9  0   5   5  0   6   3  0   10 15   14 17    9 18   12 23   11 17   
1     1    P  4    1    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  11  0   2   9  0   3   7  0    2   4   9  0   5   5  0   6   3  0   10 15   14 17    9 18   12 23   11 17   
1     1    P  4    1    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  11  0   2   9  0   3   7  0    2   4   9  0   5   7  0   6   3  0   10 15   14 17    9 18   12 23   11 17   
1     1    P  4    1    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  13  0   2   9  0   3   7  0    2   4   9  0   5   7  0   6   3  0   10 15   14 17    9 18   12 23   11 17   
1     1    P  4    1    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  13  0   2   9  0   3   7  0    2   4   9  0   5   7  0   6   5  0   10 15   14 17    9 18   12 23   11 17   
1     1    P  4    1    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  13  0   2  11  0   3   7  0    2   4   9  0   5   7  0   6   5  0   10 15   14 17    9 18   12 23   11 17   
1     1    P  4    1    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  13  0   2  11  0   3   7  0    2   4  11  0   5   7  0   6   5  0   10 15   14 17    9 18   12 23   11 17   
1     1    P  4    1    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  13  0   2  11  0   3   9  0    2   4  11  0   5   7  0   6   5  0   10 15   14 17    9 18   12 23   11 17   
1     1    P  4    1    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  13  0   2  11  0   3   9  0    2   4  11  0   5   9  0   6   5  0   10 15   14 17    9 18   12 23   11 17   
1     1    P  4    1    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  15  0   2  11  0   3   9  0    2   4  11  0   5   9  0   6   5  0   10 15   14 17    9 18   12 23   11 17   
1     2    P  4    1    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  15  0   2  11  0   3   9  0    2   4  11  0   5   9  0   6   5  0   10 15   14 17    9 18   12 23   11 17   
1     2    P  4    1    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  15  0   2  11  0   3   9  0    2   4  11  0   5   9  0   6   7  0   10 15   14 17    9 18   12 23   11 17   
1     2    P  4    1    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  15  0   2  13  0   3   9  0    2   4  11  0   5   9  0   6   7  0   10 15   14 17    9 18   12 23   11 17   
1     2    P  4    1    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  15  0   2  13  0   3   9  0    2   4  11  0   5   9  0   6   7  0    9 15   14 17    9 18   12 23   11 17   
1     2    P  4    1    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  15  0   2  13  0   3   9  0    2   4  13  0   5   9  0   6   7  0    9 15   14 17    9 18   12 23   11 17   
1     2    P  4    1    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  15  0   2  13  0   3  11  0    2   4  13  0   5   9  0   6   7  0    9 15   14 17    9 18   12 23   11 17   
1     2    P  4    1    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  15  1   2  13  0   3  11  0    2   4  13  0   5   9  0   6   7  0    9 15   14 17    9 18   12 23   11 17   
1     2    P  4    1    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  15  1   2  13  0   3  11  0    2   4  13  0   5  11  0   6   7  0    9 15   14 17    9 18   12 23   11 17   
1     2    P  4    1    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  15  1   2  15  0   3  11  0    2   4  13  0   5  11  0   6   7  0    9 15   14 17    9 18   12 23   11 17   
1     2    P  4    2    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  15  1   2  15  0   3  11  0    2   4  13  0   5  11  0   6   7  0    9 15   14 17    9 18   12 23   11 17   
1     2    P  4    2    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  15  1   2  15  0   3  11  0    2   4  13  0   5  11  0   6   7  0    8 15   14 17    9 18   12 23   11 17   
1     2    P  4    2    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  15  1   2  15  1   3  11  0    2   4  13  0   5  11  0   6   7  0    8 15   14 17    9 18   12 23   11 17   
1     2    P  4    2    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  15  1   2  15  1   3  11  0    2   4  13  0   5  11  0   6   9  0    8 15   14 17    9 18   12 23   11 17   
1     2    P  4    2    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  15  1   2  15  1   3  13  0    2   4  13  0   5  11  0   6   9  0    8 15   14 17    9 18   12 23   11 17   
1     2    P  4    2    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  15  1   2  15  1   3  13  0    2   4  15  0   5  11  0   6   9  0    8 15   14 17    9 18   12 23   11 17   
1     3    P  4    2    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  15  1   2  15  1   3  13  0    2   4  15  0   5  11  0   6   9  0    8 15   14 17    9 18   12 23   11 17   
1     3    P  4    2    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  15  1   2  15  1   3  13  0    2   4  15  0   5  13  0   6   9  0    8 15   14 17    9 18   12 23   11 17   
1     3    P  4    2    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  15  1   2  15  1   3  13  0    2   4  15  0   5  13  0   6  11  0    8 15   14 17    9 18   12 23   11 17   
1     3    P  4    2    P  4    1    P  3    1    P  3    1    P  3    1    P  4      1   1  15  1   2  15  1   3  13  0    2   4  17  0   5  13  0   6  11  0    8 15   14 17    9 18   12 23   11 17   
1     3    P  4    2    P  4    1    P  3    2    P  3    1    P  3    1    P  4      1   1  15  1   2  15  1   3  13  0    2   4  17  0   5  13  0   6  11  0    8 15   14 17    9 18   12 23   11 17   
1     3    P  4    2    P  4    1    P  3    2    P  3    1    P  3    1    P  4      1   1  15  1   2  15  1   3  13  0    2   4  17  0   5  13  0   6  11  0    8 15   13 17    9 18   12 23   11 17   
1     3    P  4    2    P  4    1    P  3    2    P  3    1    P  3    1    P  4      1   1  15  1   2  15  1   3  13  0    2   4  17  1   5  13  0   6  11  0    8 15   13 17    9 18   12 23   11 17   
1     3    P  4    2    P  4    1    P  3    2    P  3    1    P  3    1    P  4      1   1   0  1   2  15  1   3  13  0    2   4  17  1   5  13  0   6  11  0    8 15   13 17    9 18   12 23   11 17   
1     4    P  4    2    P  4    1    P  3    2    P  3    1    P  3    1    P  4      1   1   0  1   2  15  1   3  13  0    2   4  17  1   5  13  0   6  11  0    8 15   13 17    9 18   12 23   11 17   
1     4    P  4    2    P  4    1    P  3    2    P  3    1    P  3    1    P  4      1   1   0  1   2  15  1   3  13  0    2   4  17  1   5  15  0   6  11  0    8 15   13 17    9 18   12 23   11 17   
1     4    P  4    3    P  4    1    P  3    2    P  3    1    P  3    1    P  4      1   1   0  1   2  15  1   3  13  0    2   4  17  1   5  15  0   6  11  0    8 15   13 17    9 18   12 23   11 17   
1     4    P  4    3    P  4    1    P  3    2    P  3    1    P  3    1    P  4      1   1   0  1   2   0  1   3  13  0    2   4  17  1   5  15  0   6  11  0    8 15   13 17    9 18   12 23   11 17   
1     4    P  4    4    P  4    1    P  3    2    P  3    1    P  3    1    P  4      1   1   0  1   2   0  1   3  13  0    2   4  17  1   5  15  0   6  11  0    8 15   13 17    9 18   12 23   11 17   
1     4    P  4    4    P  4    1    P  3    2    P  3    1    P  3    1    P  4      1   1   0  1   2   0  1   3  13  0    2   4  17  1   5  15  0   6  13  0    8 15   13 17    9 18   12 23   11 17   
1     4    P  4    4    P  4    1    P  3    2    P  3    1    P  3    1    P  4      1   1   0  1   2   0  1   3  13  0    2   4  17  1   5  17  0   6  13  0    8 15   13 17    9 18   12 23   11 17   
1     4    P  4    4    P  4    1    P  3    2    P  3    2    P  3    1    P  4      1   1   0  1   2   0  1   3  13  0    2   4  17  1   5  17  0   6  13  0    8 15   13 17    9 18   12 23   11 17   
1     4    P  4    4    P  4    1    P  3    2    P  3    2    P  3    1    P  4      1   1   0  1   2   0  1   3  13  0    2   4  17  1   5  17  0   6  13  0    8 15   12 17    9 18   12 23   11 17   
1     4    P  4    4    P  4    1    P  3    2    P  3    2    P  3    1    P  4      1   1   0  1   2   0  1   3  13  0    2   4  17  1   5  17  1   6  13  0    8 15   12 17    9 18   12 23   11 17   
1     4    P  4    4    P  4    1    P  3    2    P  3    2    P  3    1    P  4      1   1   0  1   2   0  1   3  13  0    2   4  17  1   5  17  1   6  15  0    8 15   12 17    9 18   12 23   11 17   
1     4    P  4    4    P  4    1    P  3    3    P  3    2    P  3    1    P  4      1   1   0  1   2   0  1   3  13  0    2   4  17  1   5  17  1   6  15  0    8 15   12 17    9 18   12 23   11 17   
1     4    P  4    4    P  4    1    P  3    3    P  3    2    P  3    1    P  4      1   1   0  1   2   0  1   3  13  0    2   4   0  1   5  17  1   6  15  0    8 15   12 17    9 18   12 23   11 17   
1     4    P  4    4    P  4    1    P  3    4    P  3    2    P  3    1    P  4      1   1   0  1   2   0  1   3  13  0    2   4   0  1   5  17  1   6  15  0    8 15   12 17    9 18   12 23   11 17   
1     4    P  4    4    P  4    1    P  3    4    P  3    3    P  3    1    P  4      1   1   0  1   2   0  1   3  13  0    2   4   0  1   5  17  1   6  15  0    8 15   12 17    9 18   12 23   11 17   
1     4    P  4    4    P  4    1    P  3    4    P  3    3    P  3    1    P  4      1   1   0  1   2   0  1   3  13  0    2   4   0  1   5   0  1   6  15  0    8 15   12 17    9 18   12 23   11 17   
1     4    P  4    4    P  4    1    P  3    4    P  3    4    P  3    1    P  4      1   1   0  1   2   0  1   3  13  0    2   4   0  1   5   0  1   6  15  0    8 15   12 17    9 18   12 23   11 17   
1     4    P  4    4    P  4    1    P  3    4    P  3    4    P  3    1    P  4      1   1   0  0   2   0  1   3  13  0    2   4   0  1   5   0  1   6  15  0    8 15   12 17    9 18   12 23   11 17   
1     4    P  4    4    P  4    1    P  3    4    P  3    4    P  3    1    P  4      1   1   0  0   2   0  1   3  13  0    2   4   0  1   5   0  1   6  15  0    8 15   12 17    9 18   12 23   11 17   
1     4    P  4    4    P  4    1    P  3    4    P  3    4    P  3    1    P  4      1   0   0  0   2   0  1   3  13  0    2   4   0  1   5   0  1   6  15  0    8 15   12 17    9 18   12 23   11 17   
1     4    P  4    4    P  4    1    P  3    4    P  3    4    P  3    1    P  4      1   0   0  0   2   0  0   3  13  0    2   4   0  1   5   0  1   6  15  0    8 15   12 17    9 18   12 23   11 17   
1     4    P  4    4    P  4    1    P  3    4    P  3    4    P  3    1    P  4      1   0   0  0   2   0  0   3  13  0    2   4   0  1   5   0  1   6  15  0    8 15   12 17    9 18   12 23   11 17   
1     4    P  4    4    P  4    1    P  3    4    P  3    4    P  3    1    P  4      1   0   0  0   0   0  0   3  13  0    2   4   0  1   5   0  1   6  15  0    8 15   12 17    9 18   12 23   11 17   
1     4    P  4    4    P  4    1    P  3    4    P  3    4    P  3    1    P  4      1   0   0  0   0   0  0   3  13  0    2   4   0  0   5   0  1   6  15  0    8 15   12 17    9 18   12 23   11 17   
1     4    P  4    4    P  4    1    P  3    4    P  3    4    P  3    1    P  4      1   0   0  0   0   0  0   3  13  0    2   4   0  0   5   0  1   6  15  0    8 15   12 17    9 18   12 23   11 17   
1     4    P  4    4    P  4    1    P  3    4    P  3    4    P  3    1    P  4      1   0   0  0   0   0  0   3  13  0    2   0   0  0   5   0  1   6  15  0    8 15   12 17    9 18   12 23   11 17   
1     4    P  4    4    P  4    1    P  3    4    P  3    4    P  3    1    P  4      1   0   0  0   0   0  0   3  13  0    2   0   0  0   5   0  0   6  15  0    8 15   12 17    9 18   12 23   11 17   
1     4    P  4    4    P  4    1    P  3    4    P  3    4    P  3    1    P  4      1   0   0  0   0   0  0   3  13  0    2   0   0  0   5   0  0   6  15  0    8 15   12 17    9 18   12 23   11 17   
2     4    P  4    4    P  4    1    P  3    4    P  3    4    P  3    1    P  4      1   0   0  0   0   0  0   3  13  0    2   0   0  0   5   0  0   6  15  0    8 15   12 17    9 18   12 23   11 17   
2     4    P  4    4    P  4    1    P  3    4    P  3    4    P  3    1    P  4      1   0   0  0   0   0  0   3  13  0    2   0   0  0   5   0  0   6  15  0    8 15   12 17    9 18   12 23   11 17   
2     4    P  4    4    P  4    1    P  3    4    P  3    4    P  3    1    P  4      1   0   0  0   0   0  0   3  13  0    2   0   0  0   0   0  0   6  15  0    8 15   12 17    9 18   12 23   11 17   
2     4    P  4    4    P  4    1    P  3    4    P  3    4    P  3    1    P  4      1   0   0  0   0   0  0   3  13  0    2   0   0  0   0   0  0   6  15  0    8 15   12 17    9 18   12 23   11 17   
2     4    P  4    4    P  4    1    P  3    4    P  3    4    P  3    1    P  4      1   1   0  0   0   0  0   3  13  0    2   0   0  0   0   0  0   6  15  0    8 15   12 17    9 18   12 23   11 17   
2     4    P  4    4    P  4    1    P  3    4    P  3    4    P  3    1    P  4      1   1   0  0   0   0  0   3  13  0    2   0   0  0   0   0  0   6  15  0    8 15   12 17    9 18   12 23   11 17   
2     4    P  4    4    P  4    1    P  3    4    P  3    4    P  3    1    P  4      1   1   0  0   2   0  0   3  13  0    2   0   0  0   0   0  0   6  15  0    8 15   12 17    9 18   12 23   11 17   
2     4    P  4    4    P  4    1    P  3    4    P  3    4    P  3    1    P  4      1   1   0  0   2   0  0   3  13  0    2   0   0  0   0   0  0   6  15  0    8 15   12 17    9 18   12 23   11 17   
2     4    P  4    4    P  4    1    P  3    4    P  3    4    P  3    1    P  4      1   1   0  0   2   0  0   4  13  0    2   0   0  0   0   0  0   6  15  0    8 15   12 17    9 18   12 23   11 17   
1     4    P  4    4    P  4    1    P  3    4    P  3    4    P  3    1    P  4      1   1   0  0   2   0  0   4  13  0    2   0   0  0   0   0  0   6  15  0    8 15   12 17    9 18   12 23   11 17   
